Server-To-Server,16704,RD PAWNSHOP INC_FRANCHISE,RD PAWNSHOP INC_FRANCHISE,RRBI HEAD OFFICE,COR.H.ALQUIZOLA & C. ALQUIZOLA ST. POB. BARILI CE,Barili,Cebu,Visayas,Pawnshop
Server-To-Server,16705,RD PAWNSHOP INC_FRANCHISE,RD PAWNSHOP INC_FRANCHISE,RBBI DUMANJUG,POBLACION: DUMANJUG CEBU,Dumanjug,Cebu,Visayas,Pawnshop
Server-To-Server,16709,RD PAWNSHOP INC_FRANCHISE,RD PAWNSHOP INC_FRANCHISE,RBBI LAWAAN,SOUTH CENTRAL SQUARE MARKET LAWAAN III: TALISAY C,Talisay,Cebu,Visayas,Pawnshop
Server-To-Server,16710,RD PAWNSHOP INC_FRANCHISE,RD PAWNSHOP INC_FRANCHISE,RBBI SAN FERNANDO,POBLACION: SAN FERNANDO CEBU,San Fernando,Cebu,Visayas,Pawnshop
Server-To-Server,16713,COOPNET,COOPNET,WVSHED,WVSU: LUNA ST: LA PAZ: ILOILO CITY,Iloilo,Iloilo,Visayas,Bank
Server-To-Server,16714,COOPNET,COOPNET,LLGHED,CAPALLA AVE.: LEON: ILOILO,Leon,Iloilo,Visayas,Bank
Server-To-Server,16715,COOPNET,COOPNET,EADHED,2ND FLR: BUILDING 3: DARAGA PUBLIC MARKET:DARAGA:,Daraga,Albay,South Luzon,Bank
Server-To-Server,16717,COOPNET,COOPNET,TLCHED,3FLR: EGL CENTRUM: PATAY: SAGADA: MT. PROVINCE,Sagada,Mountain Province,North Luzon,Bank
Server-To-Server,16718,COOPNET,COOPNET,TLC ABATAN,ROAD LEVEL: APLATEN'S RESIDENCE: ABATAN: BUGIAS:,Buguias,Benguet,North Luzon,Bank
Server-To-Server,16719,COOPNET,COOPNET,TLC BAGUIO,2ND FLR: PASIGON BLDG: DANGWA TERMINAL: KAGITINGA,Baguio ,Benguet,North Luzon,Bank
Server-To-Server,16720,COOPNET,COOPNET,TLC BAUKO,1ST FLR: TRADING CENTER: ABATAN: BAUKO,Bauko,Mountain Province,North Luzon,Bank
Server-To-Server,16721,COOPNET,COOPNET,TLC BESAU,KIN-IWAY: BESAO: MT. PROVINCE,Besao,Mountain Province,North Luzon,Bank
Server-To-Server,16722,COOPNET,COOPNET,TLC BONTOC,WALTER CLAPP CENTRUM: POBLACION: BONTOC,Bontoc,Mountain Province,North Luzon,Bank
Server-To-Server,16723,COOPNET,COOPNET,TLC MANKAYAN,GROUND FLR: CAMPUS BLDG: MANKAYAN: BENGUET,Mankayan,Benguet,North Luzon,Bank
ECPay Web Portal,16724,ROYAL HOUSE JEWELRY AND PAWNSHOP: INC.,ROYAL HOUSE JEWELRY AND PAWNSHOP: INC.,RH AUF,#4 YALUNG BLDG DONA AURORA ST. SALAPUNGAN: AC,Angeles,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,16725,RANG-AY BANK INC,RANG-AY BANK INC,RANG-AY BANK ROSARIO,POBLACION WEST: ROSARIO: LA UNION,Rosario,La Union,North Luzon,Bank
ECPay Web Portal,16733,RURAL BANK OF PORAC (PAMPANGA) INC,RURAL BANK OF PORAC (PAMPANGA) INC,PORAC_MAKER,GENERAL LUNA STREET CANGATBA PORAC PAMPANGA,Porac,Pampanga,North Luzon,Bank
ECPay Web Portal,16735,RURAL BANK OF PORAC (PAMPANGA) INC,RURAL BANK OF PORAC (PAMPANGA) INC,MAGALANG_MAKER,SAN PEDRO I: MAGALANG: PAMPANGA,Magalang,Pampanga,North Luzon,Bank
ECPay Web Portal,16737,RURAL BANK OF PORAC (PAMPANGA) INC,RURAL BANK OF PORAC (PAMPANGA) INC,ANGELESNEPO_MAKER,RIZAL AVENUE EXTENSION: ANGELES CITY,Angeles,Pampanga,North Luzon,Bank
ECPay Web Portal,16739,RURAL BANK OF PORAC (PAMPANGA) INC,RURAL BANK OF PORAC (PAMPANGA) INC,ARAYAT_MAKER,PLAZA LUMA: ARAYAT: PAMPANGA,Arayat,Pampanga,North Luzon,Bank
ECPay Web Portal,16741,RURAL BANK OF PORAC (PAMPANGA) INC,RURAL BANK OF PORAC (PAMPANGA) INC,MEXICO_MAKER,SAN ANTONIO: MEXICO: PAMPANGA,Mexico,Pampanga,North Luzon,Bank
ECPay Web Portal,16753,RURAL BANK OF PORAC (PAMPANGA) INC,RURAL BANK OF PORAC (PAMPANGA) INC,HO_MAKER,STO. ROSARIO ST. ANGELES CITY,Angeles,Pampanga,North Luzon,Bank
ECPay Web Portal,16755,BOF INC. (A RURAL BANK),BOF INC. (A RURAL BANK),FLORIDABLANCA BRANCH,POBLACION FLORIDABLANCA PAMPANGA,Floridablanca,Pampanga,North Luzon,Bank
ECPay Web Portal,16756,BOF INC. (A RURAL BANK),BOF INC. (A RURAL BANK),SAN FERNANDO BRANCH,BOF BLDG: MCARTHUR HIGHWAY DOLORES CSFP,San Fernando,Pampanga,North Luzon,Bank
ECPay Web Portal,16757,BOF INC. (A RURAL BANK),BOF INC. (A RURAL BANK),STO. TOMAS BRANCH,SAN MATIAS: SANTO TOMAS PAMPANGA,Santo Tomas,Pampanga,North Luzon,Bank
ECPay Web Portal,16760,BOF INC. (A RURAL BANK),BOF INC. (A RURAL BANK),ANGELES CITY BRANCH,STO. ROSARIO ST. STO. ROSARIO ANGELES CITY,Angeles,Pampanga,North Luzon,Bank
ECPay Web Portal,16761,BOF INC. (A RURAL BANK),BOF INC. (A RURAL BANK),CANDABA BRANCH,POBLACION: CANDABA PAMPANGA,Candaba,Pampanga,North Luzon,Bank
ECPay Web Portal,16762,BOF INC. (A RURAL BANK),BOF INC. (A RURAL BANK),GUAGUA BRANCH,MQC BUILDING: JASA: GUAGUA PAMPANGA,Guagua,Pampanga,North Luzon,Bank
ECPay Web Portal,16763,BOF INC. (A RURAL BANK),BOF INC. (A RURAL BANK),STA. ANA BRANCH,POBLACION: STA. ANA PAMPANGA,Santa Ana,Pampanga,North Luzon,Bank
ECPay Web Portal,16764,BOF INC. (A RURAL BANK),BOF INC. (A RURAL BANK),DAU BRANCH,DAU: MABALACAT CITY PAMPANGA,Mabalacat,Pampanga,North Luzon,Bank
ECPay Web Portal,16765,BOF INC. (A RURAL BANK),BOF INC. (A RURAL BANK),STA. RITA BRANCH,SAN VICENTE STA RITA PAMPANGA,Santa Rita,Pampanga,North Luzon,Bank
ECPay Web Portal,16767,BOF INC. (A RURAL BANK),BOF INC. (A RURAL BANK),STO. TOMAS LUBAO BRA,CROSSING STO TOMAS LUBAO PAMPANGA,Lubao,Pampanga,North Luzon,Bank
ECPay Web Portal,16768,BOF INC. (A RURAL BANK),BOF INC. (A RURAL BANK),MINALIN BRANCH,269 POBLACION: SAN NICOLAS MINALIN PAMPANGA,Minalin,Pampanga,North Luzon,Bank
ECPay Web Portal,16769,BOF INC. (A RURAL BANK),BOF INC. (A RURAL BANK),PORAC BRANCH,BRGY. BABO SACAN PORAC PAMPANGA,Porac,Pampanga,North Luzon,Bank
ECPay Web Portal,16770,BOF INC. (A RURAL BANK),BOF INC. (A RURAL BANK),PULILAN BRANCH,BARANGAY PALTAO PULILAN BULACAN,Pulilan,Bulacan,North Luzon,Bank
ECPay Web Portal,16771,BOF INC. (A RURAL BANK),BOF INC. (A RURAL BANK),CAPAS BRANCH,POBLACION CAPAS TARLAC,Capas ,Tarlac,North Luzon,Bank
Server-To-Server,16778,ONETOGOFREEDOM INC,ONETOGOFREEDOM INC,OTG_KEDE,COGON PARDO CEBU CITY,Cebu,Cebu,Visayas,Other Services
ECPay Web Portal,16779,INDIVIDUAL ACCOUNT,ALP TICKETS AND BILLS PAYMENT CENTER,ALP TICKETS AND BILLS PAYMENT CENTER,B16 L2 GALVANIZE ST. BARRA OPOL MISAMIS ORIENTAL,Opol,Misamis Oriental,Mindanao,Payment Center
ECPay Web Portal,16780,RURAL BANK OF PORAC (PAMPANGA) INC,RURAL BANK OF PORAC (PAMPANGA) INC,PLARIDEL_MAKER,PLARIDEL STREET ANGELES CITY,Angeles,Pampanga,North Luzon,Bank
ECPay Web Portal,16783,LCC EXPRESS LINK: INC.,LCC EXPRESS LINK: INC.,LCC_LGO2,MCKINLEY ST.: LIGAO: ALBAY,Ligao,Albay,South Luzon,Mall/Supermarket
ECPay Web Portal,16798,POS-DIGITAL,POS-DIGITAL,POS DIGITAL-SILAY,G/F GAISANO GRAND MALL SILAY: RIZAL STREET,Silay,Negros Occidental,Visayas,Appliance Center
ECPay Web Portal,16800,RD PAWNSHOP,RD PAWNSHOP,SAN RAFAEL,POBLACION: SAN RAFAEL: ILOILO,San Rafael,Iloilo,Visayas,Pawnshop
ECPay Web Portal,16801,RD PAWNSHOP,RD PAWNSHOP,P MALAKAS 2,NUNEZ ST. PUROK MALAKAS,General Santos,South Cotabato,Mindanao,Pawnshop
ECPay Web Portal,16802,RD PAWNSHOP,RD PAWNSHOP,NEW MABUHAY,USON 5 DREAMLAND PUROK 21 NEW MABUHAY,General Santos,South Cotabato,Mindanao,Pawnshop
ECPay Web Portal,16803,RD PAWNSHOP,RD PAWNSHOP,LA CASTELLANA,RIZAL ST. BRGY.ROBLES LA CASTELLANA NEG.OCCIDENTA,La Castellana,Negros Occidental,Visayas,Pawnshop
ECPay Web Portal,16804,GRJ JARO PAWNSHOP CORP,GRJ JARO PAWNSHOP CORP,RA PALIPARAN,PALIPARAN 3 DASMARINAS CITY CAVITE,Dasmariñas,Cavite,South Luzon,Pawnshop
ECPay Web Portal,16810,INDIVIDUAL ACCOUNT,BAGGAK TI DAYA DEVELOPMENT COOPERATIVE,BAGGAK TI DAYA DEVELOPMENT COOPERATIVE,UNIT 2 LDP BLDG. BALINTAWAK ST. STA. ANGELE LAOAG CITY ILOCOS NORTE,Laoag,Ilocos Norte,North Luzon,Multi-purpose Cooperative
ECPay Web Portal,16812,INDIVIDUAL ACCOUNT,PAGALA ENTERPRISE,PAGALA ENTERPRISE,#6 CAMPOS ST. 7-A STA. CRUZ BADOC ILOCOS NORTE,Badoc,Ilocos Norte,North Luzon,Other Services
Server-To-Server,16813,TRIP OPTION TRAVEL AND TOURS,TRIP OPTION TRAVEL AND TOURS,TOTT_MONEYGEAR,BLOCK 104 LOT 98 PHASE 9 DECA CLARK: MARGOT,Angeles,Pampanga,North Luzon,Travel Agency
Server-To-Server,16817,NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),KISANDAL MPC_407201,DATU INGKAL ST.: KIDAPAWAN CITY,Kidapawan,North Cotabato,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,16840,IPARCEL PLUS EXPRESS,IPARCEL PLUS EXPRESS,IPX-CEBPARK,2F WEST STRIP PARKMALL:OUANO AVE.RECLAMATION AREA,Mandaue,Cebu,Visayas,Other Services
ECPay Web Portal,16842,RD PAWNSHOP,RD PAWNSHOP,LINGAYEN,41 AVENIDA RIZAL EAST:LINGAYEN PANGASINAN,Lingayen,Pangasinan,North Luzon,Pawnshop
ECPay Web Portal,16843,RD PAWNSHOP,RD PAWNSHOP,SAN FABIAN,83 RIZAL ST. POBLACION: SAN FABIAN PANGASINAN,San Fabian,Pangasinan,North Luzon,Pawnshop
ECPay Web Portal,16844,RD PAWNSHOP,RD PAWNSHOP,SOONG,ESKINA:SOONG:MACTAN LAPULAPU CITY,Lapu-lapu,Cebu,Visayas,Pawnshop
ECPay Web Portal,16845,INDIVIDUAL ACCOUNT,REY-GAL MINI MART,SMJP EXPRESS KORNER,POBLACION: CANDABA: PAMPANGA,Candaba,Pampanga,North Luzon,Convenience Store
ECPay Web Portal,16846,RD PAWNSHOP,RD PAWNSHOP,SAPANG PALAY,BLK101 LOT11 STA CRUZ IV DISTRICT 2SAN JOSE DEL,San Jose del Monte,Bulacan,North Luzon,Pawnshop
ECPay Web Portal,16852,RD PAWNSHOP,RD PAWNSHOP,INOPACAN,SAN ROQUE ST. POBLACION: INOPACAN LEYTE,Inopacan,Northern Leyte,Visayas,Pawnshop
ECPay Web Portal,16863,OKREMIT PARTNERS,OKREMIT PARTNERS,R AND J BILLS PAYMEN,23 ALAPAN 1A IMUS CITY CAVITE,Imus,Cavite,South Luzon,Remittance Center
ECPay Web Portal,16864,OKREMIT PARTNERS,OKREMIT PARTNERS,DEREYS TRAVEL AND TO,11 MRT AVENUE PUROK 1 NEW LOWER BICUTAN TAGUIG CI,Taguig,Metro Manila,Metro Manila,Remittance Center
ECPay Web Portal,16865,OKREMIT PARTNERS,OKREMIT PARTNERS,LGCT TRAVEL AND TOUR,525 UNIT 2 GROUND FL ROSEMARIE HOTEL EDSA BRGY119,Pasay,Metro Manila,Metro Manila,Remittance Center
ECPay Web Portal,16867,INDIVIDUAL ACCOUNT,F RAYMUNDO TRADING,F RAYMUNDO TRADING,OEG PLAZA PALIWAS OBANDO BULACAN,Obando,Bulacan,North Luzon,Other Services
Server-To-Server,16868,TRIP OPTION TRAVEL AND TOURS,TRIP OPTION TRAVEL AND TOURS,TOTT_M&N,5494 IBP ROAD BRGY COMMONWEALTH,Quezon City,Metro Manila,Metro Manila,Travel Agency
Server-To-Server,16869,NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),ST. JOSEPH THE WORKE,ALBERO ST. POBLACION: CORCUERA: ROMBLON,Corcuera,Romblon,South Luzon,Multi-purpose Cooperative
ECPay Web Portal,16871,INDIVIDUAL ACCOUNT,STA CRUZ SAVINGS & CREDIT COOPERATIVE,STA CRUZ SAVINGS & CREDIT COOPERATIVE,BARANGAY LAWA: OBANDO BULACAN,Obando,Bulacan,North Luzon,Multi-purpose Cooperative
ECPay Web Portal,16875,INDIVIDUAL ACCOUNT,WEEMALL.COM INC,WEEMALL.COM INC,191 ROOSEVELT AVENUE SAN FRANCISCO DEL MONTE QUEZON CITY,Quezon City,Metro Manila,Metro Manila,Other Services
Server-To-Server,16879,RURALNET INC,RURALNET INC,RSIHED-HEAD OFFICE,POB. EAST: SANTA IGNACIA: TARLAC,Santa Ignacia,Tarlac,North Luzon,Bank
Server-To-Server,16880,RURALNET INC,RURALNET INC,RSITAR- TARLAC,HILARIO ST. LIGTASAN: TARLAC CITY,Tarlac,Tarlac,North Luzon,Bank
Server-To-Server,16881,RURALNET INC,RURALNET INC,RSICAM- CAMILING,LUNA ST. CAMILING TARLAC,Camiling,Tarlac,North Luzon,Bank
Server-To-Server,16883,RURALNET INC,RURALNET INC,RSICAP - CAPAS,STO. ROSARIO: CAPAS: TARLAC,Capas,Tarlac,North Luzon,Bank
Server-To-Server,16884,RURALNET INC,RURALNET INC,RSIGER- GERONA,POBLACION: GERONA: TARLAC,Gerona,Tarlac,North Luzon,Bank
Server-To-Server,16885,RURALNET INC,RURALNET INC,RSIVIC - VICTORIA,SAN NICOLAS: VICTORIA: TARLA,Victoria,Tarlac,North Luzon,Bank
Server-To-Server,16887,COOPNET,COOPNET,CSNHED HEAD OFFICE,POBLACION SUR: CARMEN: BOHOL,Carmen,Bohol,Visayas,Bank
ECPay Web Portal,16893,INDIVIDUAL ACCOUNT,STA CRUZ SAVINGS & CREDIT COOPERATIVE,STA.CRUZ COOP-VAL,2ND FLR ALTRA BLDG. POBLACION VALENZUELA CITY,Valenzuela,Metro Manila,Metro Manila,Multi-purpose Cooperative
Server-To-Server,16896,NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),SIFAMCO_409001,SOUTH POBLACION: MARAMAG: BUKIDNON,Maramag,Bukidnon,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,16897,INDIVIDUAL ACCOUNT,BERNARTE PAYMENT & REMITTANCE CENTER,BERNARTE PAYMENT & REMITTANCE CENTER,PUROK 1 BUENSUCESO ARAYAT PAMPANGA,Arayat,Pampanga,North Luzon,Remittance Center
ECPay Web Portal,16899,INDIVIDUAL ACCOUNT,BEAH HOMES REALTY,BEAH HOMES REALTY,018 A. SORIANO HIGHWAY POBLACION IV TANZA CAVITE,Tanza,Cavite,South Luzon,Other Services
ECPay Web Portal,16904,RD PAWNSHOP,RD PAWNSHOP,MALAPATAN,G03M02915 M13-GS HIGHWAY,Malapatan,Sarangani,Mindanao,Pawnshop
ECPay Web Portal,16905,RD PAWNSHOP,RD PAWNSHOP,DULAG,CAPITAN CIDAD ST. MARKET SITE DULAG LEYTE,Dulag,Northern Leyte,Visayas,Pawnshop
ECPay Web Portal,16906,RD PAWNSHOP,RD PAWNSHOP,JAMINDAN,POBLACION CAPIZ,Jamindan,Capiz,Visayas,Pawnshop
ECPay Web Portal,16907,RD PAWNSHOP,RD PAWNSHOP,MACO,PRK 1A POBLACION MACO COMVAL,Maco,Compostela Valley,Mindanao,Pawnshop
ECPay Web Portal,16908,RD PAWNSHOP,RD PAWNSHOP,BANGAR,#96 NATIONAL HIGHWAY CENTRAL EAST: BANGAR:LA UNIO,Bangar,La Union,North Luzon,Pawnshop
ECPay Web Portal,16909,RD PAWNSHOP,RD PAWNSHOP,BUSTILLOS,489 BUSTILLOS ST. SAMPALOC MANILA,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,16911,PRINCE WAREHOUSE CLUB: INC.,PRINCE WAREHOUSE CLUB: INC.,PRINCE JAEN,BRGY. DAMPULAN: JAEN NUEVA EJICA,Jaen,Nueva Ecija,North Luzon,Mall/Supermarket
Server-To-Server,16913,NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),BARBAZA_401701,CUBAY: BARBAZA: ANTIQUE,Barbaza,Antique,Visayas,Multi-purpose Cooperative
ECPay Web Portal,16923,RD PAWNSHOP,RD PAWNSHOP,BAGONG SILANG,BLK H2 PH10 BAGONG SILANG BRGY 176:CALOOCAN CITY,Caloocan,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,16927,INDIVIDUAL ACCOUNT,GAMES.COM INTERNET CAFE,IONLINE,ROBINSON NORTH: ABUCAY: LEYTE,Tacloban,Northern Leyte,Visayas,Internet Café
ECPay Web Portal,17014,INDIVIDUAL ACCOUNT,JVB MARKETING SERVICES,JVB MARKETING SERVICES,UNIT 1 RIZAL ST. QUINALE TABACO CITY ALBAY,Tabaco,Albay,South Luzon,Other Services
ECPay Web Portal,17016,RD PAWNSHOP,RD PAWNSHOP,BINAN,137 MALVAR ST.SAN VICENTE BINAN:LAGUNA,Biñan,Laguna,South Luzon,Pawnshop
ECPay Web Portal,17017,RD PAWNSHOP,RD PAWNSHOP,RIZAL PALA PALA,BRGY.RIZAL PALAPALA II:ILOILO CITY,Iloilo,Iloilo,Visayas,Pawnshop
ECPay Web Portal,17018,RD PAWNSHOP,RD PAWNSHOP,SILWAY,ACHARON BLVD.:SILWAY:GENSAN,General Santos,South Cotabato,Mindanao,Pawnshop
ECPay Web Portal,17019,RD PAWNSHOP,RD PAWNSHOP,KATIPUNAN,BRGY.UNO:KATIPUNAN:ZAMBOANGA DEL NORTE,Katipunan,Zamboanga del Norte,Mindanao,Pawnshop
ECPay Web Portal,17020,RD PAWNSHOP,RD PAWNSHOP,TORIL 4,CROSSING BAYABAS:TORIL DAVAO CITY,Davao,Davao del Sur,Mindanao,Pawnshop
ECPay Web Portal,17021,RD PAWNSHOP,RD PAWNSHOP,TABOK 2,NORTHROAD:TABOK:MANDAUE CITY,Mandaue,Cebu,Visayas,Pawnshop
Server-To-Server,17028,NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),BACLAY MPC_409201,STO.NINO TUKURAN ZAMBOANGA DEL SUR,Tukuran,Zamboanga del Sur,Mindanao,Multi-purpose Cooperative
Server-To-Server,17029,NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),SIDECO_408401,CITY HALL COMP. J. MIRANDA AVE. CONCEPTION PEQUEN,Naga,Camarines Sur,South Luzon,Multi-purpose Cooperative
Server-To-Server,17030,NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),CANDIJAY  MPC_403801,POBLACION CANDIJAY : BOHOL,Candijay,Bohol,Visayas,Multi-purpose Cooperative
Server-To-Server,17031,NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),BOFARMPUCO_407801,POBLACION2 NATIONAL HIGHWAY SIATON : NEGROS ORIEN,Siaton,Negros Oriental,Visayas,Multi-purpose Cooperative
ECPay Web Portal,17032,LCC EXPRESS LINK: INC.,LCC EXPRESS LINK: INC.,LCC_PLG,UBALIW POLANGUI ALBAY,Polangui,Albay,South Luzon,Mall/Supermarket
ECPay Web Portal,17033,GLOBAL ACCESS FINANCIAL SERVICES,GLOBAL ACCESS FINANCIAL SERVICES,CALISTE,LUMINA HOMES TANZA CAVITE,Tanza,Cavite,South Luzon,Remittance Center
ECPay Web Portal,17041,RD PAWNSHOP,RD PAWNSHOP,TANAY,FT CATAPUSAN ST.BRGY PLAZA:ALDEA TANAY :RIZAL,Tanay,Rizal,Metro Manila,Pawnshop
ECPay Web Portal,17042,RD PAWNSHOP,RD PAWNSHOP,LIAN,J.P.RIZAL ST.:COR.KAPITAN ESKO:POBLACION 2:LIAN,Lian,Batangas,South Luzon,Pawnshop
ECPay Web Portal,17044,RD PAWNSHOP,RD PAWNSHOP,BACAYAN,BRGY.BACAYAN:CEBU CITY,Cebu,Cebu,Visayas,Pawnshop
ECPay Web Portal,17045,RD PAWNSHOP,RD PAWNSHOP,TUGUEGARAO 1,17WASHINGTON ST.:CENTRO 4:TUGUEGARAO CITY CAGAYAN,Tuguegarao,Cagayan,North Luzon,Pawnshop
ECPay Web Portal,17046,RD PAWNSHOP,RD PAWNSHOP,TUGUEGARAO 2,RIZAL ST.:CENTRO 8:TUGUEGARAO CITY:CAGAYAN,Tuguegarao,Cagayan,North Luzon,Pawnshop
ECPay Web Portal,17047,RD PAWNSHOP,RD PAWNSHOP,PANABO 4,LUCAS BLDG.:PRK 2:SAN FRANSISCO PANABO CITY,Panabo,Davao del Norte,Mindanao,Pawnshop
ECPay Web Portal,17049,RD PAWNSHOP,RD PAWNSHOP,JARO LEYTE,COR.REAL AND RIZAL ST.:JARO LEYTE,Jaro,Northern Leyte,Visayas,Pawnshop
ECPay Web Portal,17052,INDIVIDUAL ACCOUNT,I & G PAWN & JEWELRY SHOP: INC,I & G PAWN & JEWELRY SHOP: INC,UNIT G ALABANG MUNTINLUPA METRO MANILA,Muntinlupa,Metro Manila,Metro Manila,Other Services
ECPay Web Portal,17063,GUAGUA RURAL BANK,GUAGUA RURAL BANK,GRBANK MALOLOS,SUMAPANG MATANDA,Malolos,Bulacan,North Luzon,Bank
ECPay Web Portal,17064,RD PAWNSHOP,RD PAWNSHOP,MALASIQUI,QUEZON BLVD.:MALASIQUI:PANGASINAN,Malasiqui,Pangasinan,North Luzon,Pawnshop
ECPay Web Portal,17065,RD PAWNSHOP,RD PAWNSHOP,SANCARLOS PANGASINAN,BUGALLON ST.:SAN CARLOS CITY:PANGASINAN,San Carlos,Pangasinan,North Luzon,Pawnshop
ECPay Web Portal,17066,RD PAWNSHOP,RD PAWNSHOP,CABANTAN,CARDINAL ROSALES AVE.:CABANTAN:CEBU CITY,Cebu,Cebu,Visayas,Pawnshop
ECPay Web Portal,17067,RD PAWNSHOP,RD PAWNSHOP,A.S. FORTUNA,BRGY.BAKILID:A.S.FORTUNA ST:MANDAUE CITY CEBU,Mandaue,Cebu,Visayas,Pawnshop
ECPay Web Portal,17068,RD PAWNSHOP,RD PAWNSHOP,MANDAUE 6,SB CABAHUG ST. CENTRO :MANDAUE CITY,Mandaue,Cebu,Visayas,Pawnshop
ECPay Web Portal,17074,RD PAWNSHOP,RD PAWNSHOP,TALISAY 2,1135 F.BAS ST.:MOHON:TALISAY CITY :CEBU,Talisay,Cebu,Visayas,Pawnshop
ECPay Web Portal,17222,INDIVIDUAL ACCOUNT,FLY TIME TRAVEL,FLY TIME TRAVEL,588 QUIMZON ST. QUEZON DISTRICT CABANATUAN NUEVA ECIJA,Cabanatuan,Nueva Ecija,North Luzon,Travel Agency
ECPay Web Portal,17223,OKREMIT PARTNERS,OKREMIT PARTNERS,HAPPY LINK REMITTANC,1 CANDON CITY WET MARKET DARAPIDAP RD SAN NICOLAS,Candon,Ilocos Sur,North Luzon,Remittance Center
ECPay Web Portal,17225,INDIVIDUAL ACCOUNT,TACLOBAN NOAHS ARK PAWNSHOP,ORMOC,#335 REAL ST.: ORMOC CITY,Ormoc,Northern Leyte,Visayas,Pawnshop
Server-To-Server,17226,NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),KPMP KPMPC_409401,POBLACION KABASALAN: ZAMBOANGA SIBUGAY,Kabasalan,Zamboanga Sibugay,Mindanao,Multi-purpose Cooperative
ECPay Web Portal,17236,RD PAWNSHOP,RD PAWNSHOP,NOVELETA,224 GEN. P. ALVAREZ ST.: NOVELETA: CAVITE,Noveleta,Cavite,South Luzon,Pawnshop
ECPay Web Portal,17237,RD PAWNSHOP,RD PAWNSHOP,SUAREZ,ZONE GEMINI:SUAREZ:ILIGAN CITY,Iligan,Lanao del Norte,Mindanao,Pawnshop
ECPay Web Portal,17242,RD PAWNSHOP,RD PAWNSHOP,MINGLANILLA 2,PAKIGNE STREET:MINGLANILLA :CEBU,Minglanilla,Cebu,Visayas,Pawnshop
ECPay Web Portal,17243,RD PAWNSHOP,RD PAWNSHOP,HINDANG,POBLACION 2: HINDANG LEYTE,Hindang,Leyte,Visayas,Pawnshop
ECPay Web Portal,17244,INDIVIDUAL ACCOUNT,DYNAMIC DEVELOPMENT CORPORATION,DYNAMIC DEVELOPMENT CORPORATION,GOV. M PERCIDES STREET POBLACION 3 DUMAGUETE CITY NEGROS ORIENTAL,Dumaguete,Negros Oriental,Visayas,Other Services
Server-To-Server,17246,COOPNET,COOPNET,GPM HEAD OFFICE,BRGY.INGORE: LA PAZ: ILOILO CITY: ILOILO,Iloilo,Iloilo,Visayas,Bank
Server-To-Server,17256,RURALNET INC,RURALNET INC,BSMHED HEAD OFFICE,NATIONAL HIGHWAY: BRGY. 3 SAN MATEO ISABELA,San Mateo,Isabela,North Luzon,Bank
Server-To-Server,17257,RURALNET INC,RURALNET INC,BSMALF - ALFONSO,STA. MARIA: ALFONSO LISTA: IFUGAO,Alfonso Lista,Ifugao,North Luzon,Bank
Server-To-Server,17258,RURALNET INC,RURALNET INC,BSMLUN LUNA,CENTRO II: LUNA: ISABELA,Luna,Isabela,North Luzon,Bank
Server-To-Server,17260,RURALNET INC,RURALNET INC,JRBHED-HEAD OFFICE,RIZAL ST. JIMENEZ: MIS. OCC,Jimenez,Misamis Occidental,Mindanao,Bank
Server-To-Server,17272,NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),NATIONAL CONFEDERATION OF COOPERATIVES (NATCCO),PAG-ASA MPC_409701,SAN GUILLERMO ST.: VALENZUELA CITY,Valenzuela,Metro Manila,Metro Manila,Multi-purpose Cooperative
ECPay Web Portal,17291,RD PAWNSHOP,RD PAWNSHOP,NIVEL HILLS,NIVELHILLS :BUSAY CEBU CITY,Cebu,Cebu,Visayas,Pawnshop
ECPay Web Portal,17292,RD PAWNSHOP,RD PAWNSHOP,MANGATAREM,#158 BRGY.CALVO:POBLACION:MANGATAREM :PANGASINAN,Mangatarem,Pangasinan,North Luzon,Pawnshop
